-7.8643546;13.467293
-5.2781706;-1.7090446
4.151196;-9.925933
5.3386636;-7.1625676
9.257635;-5.226449
-3.8740387;-4.777632
2.6133838;1.8499137
-6.622947;-9.711299
-2.7520642;-5.557251
0.61563885;-4.0573335
0.8908255;-8.071533
5.814641;-0.2649034
-2.1931458;-8.615562
2.3573794;7.3267694
14.856481;-6.4066577
1.9747146;-6.6850348
-6.8827906;2.3813837
-6.926273;-14.497247
10.599811;2.6384926
-1.5304447;-5.2953143
-1.486447;-5.6293035
-1.0693212;12.2953
2.8412838;1.0754757
7.2546315;-3.2151468
-6.183757;-4.7057314
0.8516632;6.845739
0.96632403;7.6727567
-5.9892993;15.371342
-2.367972;11.967913
-6.258037;0.20701155
3.4072194;4.8347654
8.755279;0.28662086
8.768104;-7.015167
13.563992;-4.2648506
-4.8193626;6.801045
7.8191323;-1.4174957
-9.5974455;8.81467
3.2887156;1.9818151
-6.515732;-1.1892749
13.376612;-6.6141605
0.2144993;-4.1593537
2.6534233;-9.195575
6.61649;-12.654635
-2.962347;-6.1725163
-4.4633207;1.8892654
-8.041775;9.917491
-0.52593553;13.568318
-8.795064;9.130868
-8.541582;4.1272297
-9.205963;-10.041145
4.983307;-3.120231
-5.3320804;13.6761
3.8756285;-0.045650113
7.4050527;-3.6293812
10.167533;-8.534743
-10.519212;8.538855
4.514404;-4.913964
-8.944367;0.47018003
2.2428493;12.085215
-3.791342;6.9730554
-0.18865618;14.39296
4.1489077;3.6612916
-3.25098;-12.060529
4.212101;2.3406038
0.08379775;-2.3659341
3.2189636;11.525635
6.338158;7.4076324
-1.2693322;11.172809
4.562127;-13.042911
0.20587236;14.874078
11.612992;-0.24123374
-0.026813902;11.988874
4.852305;18.263186
12.008898;0.314963
5.539332;7.761431
-13.254182;-3.9848056
-1.9897876;-10.456716
1.3825088;15.519675
-1.7811793;13.362913
-0.088807;13.375474
-2.8635254;-6.2558837
6.4608054;8.13688
-0.42919457;12.311509
2.9739153;-1.6481743
4.6315775;-0.9894518
15.448048;1.1949277
2.446111;-0.5229676
14.773377;-3.5846517
-13.497269;-9.764731
3.358002;10.705425
-1.9961957;-2.7218745
-11.641664;-2.9429188
12.252707;-0.15351309
-13.773429;-4.213975
1.1651312;12.097491
-8.864098;-14.19359
-1.3935157;-0.8163135
-10.209338;1.9094577
9.869874;0.6867405
-1.017394;15.244316
-8.788383;4.4330015
-12.483155;-9.477866
-3.463978;-6.733378
-2.4191601;-10.488498
-9.174723;3.9026635
-2.5772;-10.322466
-4.783403;-4.8197327
-8.998596;-7.189365
-6.052317;0.1695636
5.4685297;2.730628
-3.275128;-7.994734
-6.839232;-5.701577
0.27465555;-6.7296343
14.301555;7.6850657
-2.0157626;11.21603
-3.450316;1.159138
5.9888277;-11.569829
-9.143703;-1.4640844
-4.211806;1.4554523
10.100117;10.321429
-14.527758;-4.805443
11.944479;-0.3947388
-2.1661808;0.54287434
12.104509;8.205634
-12.054995;-5.5409207
-4.91418;-6.212192
-14.602697;-4.879407
-6.809638;-3.8019452
-7.67644;-7.431661
-0.87707883;-2.526631
-10.814816;-2.8248048
-8.560742;-2.8826885
15.47099;-2.1017795
12.053919;0.5372108
-10.510061;-3.9229121
-13.511824;-6.488007
5.0389824;3.8079886
-6.4037924;4.760626
-3.2316096;-11.393573
-2.9585283;-11.375119
11.0853405;0.75393397
4.365474;-7.383475
0.10369094;-0.56368375
-11.506018;-4.2676873
-5.5199175;-12.662205
-5.472395;13.746358
-3.6690457;-3.4049215
10.091115;3.0077145
-3.8638082;14.45051
1.2376981;-3.4243433
-0.87006646;15.527654
-1.9813625;-2.078799
2.5979917;5.5873294
-0.54367334;-6.809189
-5.4696636;4.6857
6.4349823;-17.201485
-2.9808846;-0.09213559
-1.1402091;-0.68143576
-3.5016272;12.235858
11.379866;1.2826474
2.2172127;-1.9653636
-7.260313;-8.907882
3.8530421;-0.10044012
-0.32015878;5.0702386
-8.358615;10.168976
11.868583;0.5294994
-3.4624624;-6.3917437
2.5597181;-2.7796657
-11.273567;-4.2032022
1.0040045;11.67026
-1.058534;14.75837
-5.773138;2.373094
-5.154812;-6.4508457
-8.247443;9.798817
-3.2668002;-12.070382
-0.38713366;15.327711
10.636853;1.4641067
7.975956;12.070085
9.863394;-3.6592445
-1.7567974;-11.361314
8.8008795;0.32153535
10.104655;0.68686414
0.59181935;-2.6574595
6.421477;-4.7627764
-5.196098;14.91757
6.0954056;4.382861
-8.846606;-7.2418737
2.9042203;-13.005895
4.7653103;3.9679208
-8.589392;9.228171
-2.267487;0.25189018
8.301251;-8.069762
0.8914071;-14.7658415
4.455339;-0.50521016
1.1094173;2.8764555
-5.3982015;13.415892
-5.898857;15.281099
-12.297221;-9.852234
0.61319005;-0.76463336
5.7994237;-4.351504
0.32894576;4.486947
-1.201052;-2.7965643
4.575091;13.587129
-5.452628;15.057484
-0.9374488;7.0384083
0.70513016;10.54088
-5.2298746;16.111109
0.974173;0.37634465
-1.227629;16.155865
1.1730508;-8.317938
10.447625;-0.660232
0.7904569;12.304571
-6.253842;15.7494135
-1.6161758;0.037452087
-1.1996478;-4.481782
-13.432488;9.7094755
-4.2423506;0.39905092
-1.5485675;-8.677762
-3.3926833;-11.968427
8.417518;1.3554857
9.764204;1.4126344
-9.3723135;4.3315015
-2.0140688;12.899136
10.805522;-0.96944046
-8.71628;0.3515259
-9.3730135;8.029227
-5.86307;-13.322265
10.793532;-4.66869
-8.523299;4.123621
3.817046;-2.7399378
1.9147867;2.1781805
-2.8835154;-11.894694
3.003312;3.8890073
-7.6148925;9.745797
-13.1266775;8.926626
-2.6695418;-11.792331
-7.6480994;-6.5070815
-3.8586864;1.6319335
-1.2629097;-6.127098
-1.6735487;13.403371
-1.6335809;13.993297
-2.42867;-6.6391973
4.1852756;-1.415404
-0.37852377;12.626024
-2.692061;4.159267
8.280182;-6.516245
12.794314;-6.354508
-2.0274918;13.969493
1.1706882;-9.607577
-7.445402;5.1397767
14.178541;8.363646
11.5782795;5.555537
4.1567664;-1.2558522
5.068638;0.43944934
-8.934209;10.424648
-0.28512365;-4.6976705
9.067478;1.010275
6.3697968;-10.64737
8.209642;-1.2948784
-3.6443746;3.9364805
7.441976;10.019126
15.736032;1.0508298
2.2217743;13.663185
2.0153565;12.0209675
-7.9833007;-4.0704904
3.8968441;5.6284804
-9.879653;-9.584961
5.5590243;9.211669
3.2159016;-8.839725
0.83607405;14.266741
8.353296;3.6937792
4.6507063;13.597714
-8.352894;4.3781185
7.0130825;-10.152355
6.3376746;6.947913
3.692925;-0.27198297
-4.9372416;-5.0941157
4.113551;-4.667456
1.0973009;14.398544
-10.591062;10.322615
4.411857;-14.042499
9.541603;-1.6638107
0.27671745;4.3950615
-2.2572503;-10.486541
4.436622;-8.262888
-2.5768595;-5.9062557
-5.6394854;13.371443
-0.117547445;-3.1902626
8.567293;-16.261742
-2.2566879;4.4827046
-1.3271998;-5.81026
-9.395742;8.659907
0.020548016;-0.7434797
-3.4380322;4.6478357
2.6227074;-4.5153866
-1.5147408;-13.631438
4.411857;-14.042499
-0.71175176;9.071938
2.5593688;13.779044
5.7690997;1.3823514
-0.7125282;-8.560435
3.929129;-9.303562
15.138373;1.3555254
-0.1486523;15.211905
10.011036;0.7697472
5.4191985;-8.020959
10.389667;-2.4137688
-1.848517;-4.056608
-7.4063716;4.404377
2.6522045;0.5284253
12.570049;-4.2726927
-4.3142695;1.3248186
-5.0647936;-8.691486
3.4989061;-0.5781806
4.311601;0.63547957
-5.315531;5.4953504
3.448913;0.9908455
-3.0554972;-11.532376
4.2170916;-6.5265145
-3.4468784;-2.86957
1.7393602;1.5831932
12.408294;-4.6915026
5.776069;-4.324906
11.363371;0.83931935
-7.05224;-7.8270655
3.277074;6.5897593
-4.6225896;0.778727
-7.6248126;-10.206227
8.620592;-4.43568
-13.532121;6.521553
-0.59453654;-9.292824
12.784173;-4.4879546
3.413877;0.43545187
-3.2682931;6.136131
1.4969702;-1.6662478
8.9584875;5.0458574
5.5759406;10.981163
-0.0016242702;14.614011
-0.43755746;2.732059
9.234961;-11.649317
0.56758213;-2.3936524
-8.3478775;-7.032348
6.532188;8.43953
3.8667455;-17.17063
-0.85137683;-2.2211237
2.5307143;4.4564347
6.850713;-3.0393322
11.58706;-1.1627934
-6.876793;-4.9041395
-6.1442966;-7.4793005
9.644922;-8.915314
-4.3453774;0.72454065
1.9181421;-8.746766
-8.617824;-2.8192174
3.8190026;-11.461245
-9.281917;10.270169
-3.5384083;3.8114896
-4.3443594;3.1071317
-0.70634156;-12.41318
-6.523212;-5.55239
-5.708399;5.497446
1.4814873;-0.70979965
-7.459848;-6.969963
2.5831263;-4.499555
-8.06676;1.7906423
-0.19856131;-5.22227
-4.8422437;13.917901
-3.309676;4.2749395
-10.112258;-2.24092
-8.459026;3.608012
-2.7644637;-11.514977
-9.373648;13.2529
7.0334287;-1.8775967
4.872358;-10.6782675
1.5875479;-7.597774
-1.9843872;0.2340681
-5.380632;0.09486253
12.75989;-7.576417
0.35870636;9.617817
2.2447002;6.396243
4.8154125;-4.6293564
-5.2094913;-6.2840443
2.6839583;7.739298
4.611819;13.350389
15.630641;4.526074
-9.12533;-14.362082
4.333797;-1.2814217
2.6397872;-6.2521725
1.657328;3.4309435
-0.17162389;-9.10652
8.462552;-9.47035
-1.0421036;-9.090224
-0.18112081;8.890996
12.197844;-0.19044073
9.4926195;-3.020524
-3.3338861;-11.891523
0.7458089;-5.27894
9.11711;4.1387267
8.76964;3.385745
-11.241602;-11.233628
6.8321214;6.95255
-14.952579;-9.709692
-9.657658;0.80344564
14.545439;3.5220945
3.761463;-18.440699
0.46440288;0.84367204
12.071185;1.5949022
-5.5442014;14.187316
-0.7726;-2.9287016
3.5962229;2.708635
-12.115471;-9.643381
-8.281214;-2.0145273
0.38882473;-3.1468072
-1.1908396;13.712872
-9.29362;-6.5303273
-1.1079711;-4.0854783
-8.364532;8.527196
-0.5712073;15.353037
-0.37231725;-3.133609
8.944867;-3.8617837
6.02992;-8.225589
3.8529232;-11.305222
-5.369229;0.068100765
-4.0681915;-6.0353413
4.439361;-6.2214117
3.138618;-1.4208323
-3.8721194;5.6938925
9.087945;-0.34336698
2.418555;-2.9780579
-6.8743043;-11.824077
-10.740666;4.4132943
-3.3911295;-6.3650713
-7.4907804;-3.445799
-3.6460636;-2.211484
-11.54318;-4.3006206
-14.566739;-4.874902
4.4585743;9.062935
-5.2430763;-1.5499283
1.1901844;-15.695355
-8.5095005;3.5019212
-11.299107;-6.4884586
-2.1806958;-3.7770724
-9.339553;-9.607886
13.696102;5.226068
1.9740875;1.5584275
-8.144796;-5.48973
5.4970884;-8.32347
-12.130197;-0.9315769
-4.1309557;-7.6110277
12.22304;-0.109595254
9.308502;-4.5523753
4.48405;13.652202
-6.8907065;-1.6329426
-4.2426023;4.352765
-9.235472;-7.9538445
16.291006;-0.37566453
-11.903616;-9.392371
-2.7493463;12.562575
2.3153713;-1.1823746
2.2022595;3.0503082
11.920254;-5.6036434
-1.9937032;5.8131576
1.8165758;-2.5141015
-4.612843;-0.50316024
1.5050037;5.902425
6.472572;-17.211576
5.614708;-1.1842576
-11.052007;-1.8370495
-5.5739956;-3.368103
9.247929;-2.4588716
-0.51899153;1.6067694
-4.59823;-2.0944588
-5.6265407;4.193696
-8.756995;-6.976148
-7.5489335;2.1836255
10.806051;2.4339092
5.7757263;1.7239097
10.605855;-5.7989855
-1.5969194;-2.5681167
1.212289;-14.767666
-11.31293;10.222178
-6.1156826;2.4346333
3.1718557;-9.3722925
11.232278;-9.414362
13.071205;-4.320999
-9.540206;-9.634484
10.085901;7.45347
8.065762;1.0383495
-0.9584528;-3.4344807
5.161112;5.169662
9.122432;-2.0632071
-7.393969;-12.327429
-4.2250166;4.860143
2.0937905;3.18016
5.0301514;10.669132
6.095959;-2.5117214
0.8926296;1.7981371
-9.793463;-2.2584863
-5.622914;-7.321535
-0.09885961;2.8233395
-0.20840304;15.5363655
10.81992;-9.357642
-5.2305884;-2.7471018
-0.63279516;12.27807
-3.3541274;0.35132623
-5.037428;-0.81429195
-6.5409074;1.4442296
6.1488657;5.5460606
-1.3887211;13.426431
1.4453026;-4.8442492
-7.5147758;-5.6153383
0.82772684;-9.271393
6.9923253;-2.2117326
-0.9250326;-0.15972571
9.3495655;-0.6535317
1.4435153;-1.3878261
-3.263959;4.074367
-3.4609501;1.5555265
-1.2305853;-4.9678392
9.148768;1.7884278
-1.0693424;-5.720086
-13.47203;9.661899
12.563454;-7.9021325
6.242124;-9.573206
-6.312038;15.323306
-0.73807704;-8.834874
-2.4782891;-1.5072664
-0.54684705;-9.602308
-3.7871835;-2.2170537
0.7937064;-3.3677132
5.118846;3.1122894
2.2797828;11.94791
4.3892236;4.0044723
3.8865027;-4.453227
-7.537924;-5.3077435
7.427449;-0.45282832
-7.9102464;-6.706696
-7.3292418;-11.823457
-8.745002;2.9227037
-7.8290596;-3.2301555
0.21956453;-6.0772486
2.4866495;7.7635756
-9.093824;7.5328674
-2.7300906;3.3380404
7.7501054;0.010158739
-8.842432;9.38655
-6.3823266;-13.82429
-4.8174663;-4.0067863
5.122017;-4.2077765
-1.1496886;-15.470126
-0.9366771;-1.4761636
-14.566739;-4.874902
6.9780726;7.829049
0.24708161;-11.636996
0.9397264;-8.58578
7.655549;3.541698
-11.555799;-9.157435
-0.6735053;-0.8143625
3.7671704;3.584083
-11.711329;-5.075513
1.1650419;-16.945513
-0.28418624;-4.922977
9.620021;-9.16808
0.38349894;6.945075
-7.735894;-9.052008
-0.95745796;15.363084
-8.697934;3.9474914
8.460252;-2.0065806
6.991975;0.27992097
1.0099617;-0.5773468
-0.90767187;10.924076
4.002634;-14.973802
3.6343782;-3.5309963
-5.928376;0.11960134
-3.7096689;2.9199464
0.5589572;-1.4393063
-0.8748972;2.5227163
-2.14508;-6.8991427
4.2671547;9.455957
-0.7610755;7.185454
-0.15805139;16.962957
10.900866;-13.181512
1.7077513;-2.945917
5.848479;-12.743281
4.543693;13.60903
1.4667101;-3.4505417
9.460747;0.058741324
-8.480675;11.046137
9.088865;-0.41394493
-12.230043;-9.7484255
2.153418;-11.568631
-14.164443;1.2609574
12.848054;-10.544777
-1.4330264;-0.81491953
14.820514;-2.3709202
-9.627364;0.52097183
-4.4662976;-6.8848524
-4.1438975;-7.6776824
5.938434;-12.307719
-0.50735056;-5.352756
11.189314;-5.148467
-0.4136619;-3.328058
-7.4105825;-12.336573
-3.167132;-4.223533
-13.571239;-7.1983914
9.278236;-3.9856098
-2.3777254;5.0139623
4.38859;1.3394372
-2.912933;2.792401
-3.0090744;-4.6928353
-8.102926;9.419317
-3.632928;-17.810095
-1.4770898;9.486823
-6.521465;-7.6743565
-5.723519;12.658873
7.5498924;-5.5704765
9.45582;-1.0162737
-4.147945;-3.2683008
1.342253;-10.106758
2.2950294;4.319443
-8.296732;3.9998713
10.76756;-3.067678
-2.2459269;4.2622743
8.30479;6.995552
2.9876597;1.7625823
-2.9912307;0.4649052
8.0229;1.1732366
-7.6881485;4.38423
-7.3558593;-12.330973
-0.8889787;-8.50633
-3.23403;-7.86433
9.880789;-0.46122122
-4.616017;2.5413003
1.0497746;13.9811945
-9.939008;-2.2557936
-12.225628;6.469585
-3.8190932;11.9261265
5.9736834;-10.081308
-8.808657;9.978334
-6.30513;-7.361884
-3.483331;-5.091602
2.8453224;-6.883886
8.751698;6.2788315
-0.11713452;-8.84032
11.082868;0.08964456
-7.144361;3.0430214
-9.079049;4.433994
-7.3127193;-1.08321
15.128329;7.512604
-11.310316;-7.304376
3.737493;-8.453477
2.832041;-0.119290315
2.5411737;-7.4715242
-15.298925;6.1213045
-1.7468883;6.2881527
-1.3261029;-0.49881604
-8.683317;-5.5037246
-8.147623;3.8613727
0.51911926;2.862634
9.922896;0.85760504
10.731621;5.9272957
-13.306658;-4.018405
3.9006467;-12.095589
-7.607451;-0.981861
1.1600517;-15.848376
6.444031;-10.349048
-8.603586;-2.8347368
-7.8033075;-10.967633
-8.397118;-2.9027789
-3.514834;-8.829485
-7.632852;-5.3932376
-1.2092172;11.01993
-9.215397;11.573531
-12.490507;-9.226122
-15.406523;-5.1872525
-1.4823757;14.216291
5.4081173;3.1387973
1.5926757;-5.2378435
-10.791613;-2.755441
-6.7439885;6.6933036
-5.5073347;-6.92414
-1.3288177;-4.0259604
-8.4677105;-5.558191
6.0416946;-3.0845444
15.206105;1.259772
-3.798756;-3.288529
2.2017984;-3.1538339
12.815639;-1.4568759
3.9083765;-9.252445
2.280841;1.87288
11.225132;-1.0835192
-1.682423;12.21684
-7.8055325;13.576405
0.7844444;3.857974
4.021864;5.7418966
-8.332278;-7.045899
3.6122468;0.8727545
2.6404018;7.738614
3.2616897;-2.5348513
0.29612735;-2.4095366
16.279089;-2.4684753
-0.55163;-6.0757036
-0.80639297;-6.385532
1.8501222;-5.911758
-5.7965937;-9.61189
-1.87902;0.3408819
5.213031;-9.561645
9.07382;-9.563921
-9.124719;-9.358597
6.346664;-0.08226498
6.1380434;6.5731177
-1.5052845;1.0028456
0.44500726;-9.347713
-2.6869476;10.4954195
-12.402571;-7.021255
-11.32584;-3.1023898
4.067533;6.6462965
-11.277231;-2.1904995
-1.9512277;-1.4937099
-3.9789069;0.8257819
1.4200594;-5.086427
0.93488604;-1.5152155
-16.667965;-2.8475444
-14.587018;-0.56304073
3.5430245;-10.903276
-5.8373117;-6.299782
-2.5365229;-14.593308
5.529799;4.127841
13.712178;-2.8873317
-2.1547928;-3.3746405
5.02492;5.3668475
-3.1158068;3.893349
11.610832;-0.74128574
-9.221639;-6.5615916
-11.939741;-9.186516
-9.003786;-0.363266
1.9495108;4.082324
-0.9025843;10.857778
-0.9426496;-5.779383
-1.6913846;1.8305459
10.144667;-0.15194064
0.2586898;-0.73091495
0.32487762;1.9966725
1.1213738;-9.256678
0.9084688;-11.023412
5.8396254;-8.274983
4.7100825;-3.130694
6.472572;-17.211576
-12.404886;-9.256122
-2.7240915;-4.8339143
7.787912;1.8158107
9.135319;-0.041543454
7.071283;15.883727
10.518077;5.906304
-2.815446;1.9766312
-3.379497;-4.9447093
0.641346;-3.7492669
9.531548;-4.045251
1.5231969;2.809614
-7.0257626;-17.506317
1.636284;-8.368547
-9.5357065;-6.62282
-7.809115;-0.6452205
2.778628;-3.601483
11.464164;-0.77286536
-8.00753;2.7955773
0.25733495;-3.584131
-1.3004327;-2.3025877
11.437846;0.050453227
12.760535;2.0890636
-11.855913;-7.0482807
-0.3224583;-4.397534
11.361037;2.3275607
-3.268548;2.203164
1.961272;9.883649
-1.4565814;-7.830527
12.472537;-8.894709
-0.57976955;-6.716609
-3.1252387;11.608439
1.4046555;-3.7428498
2.8348858;-7.3935585
6.248725;-9.645065
11.954045;-6.0184793
-6.8783975;-5.952242
11.414546;14.635201
4.5561614;2.8989673
13.499539;-7.470704
1.0790995;-1.2173864
13.2302;7.866939
0.16905858;-12.081093
4.2834196;2.7479675
-3.8413415;-6.4100785
2.83755;-5.5293474
1.039833;13.69037
-0.6022661;10.045634
3.3914726;-2.7491832
-6.144313;16.336592
-5.743152;5.866714
-6.6992884;2.938063
13.179571;1.1984963
1.8472131;0.40600547
4.6449895;2.144229
-1.7773528;1.7034276
-2.9868772;-0.7902343
-1.5760984;-4.13594
-7.6012087;-8.328931
-5.403046;6.1707587
15.420376;1.0419449
-7.0637817;4.009737
3.041442;-1.041051
-12.232854;-12.601237
-9.782921;1.1270356
-1.9582889;-14.515824
5.778849;-0.7906406
0.5242853;13.5590725
9.024163;0.7067677
12.191214;8.467893
-4.235165;-8.907961
-2.0443876;10.880846
12.648385;-12.613675
10.104766;1.7876033
-9.129285;-14.378855
3.046485;3.1711168
-3.2910216;11.197337
-8.086552;-5.6057854
-8.147822;3.5551221
-8.758638;-2.8843555
-4.566721;-2.8142023
-3.5743284;-4.1428757
-7.256492;11.052311
-1.6849802;-5.9400396
-6.0272493;12.532593
6.5773783;-0.39410257
9.155554;4.2492146
-1.2403325;0.16572955
-9.477188;-4.7595077
-2.9518888;-11.210565
0.09473374;-2.5238173
-4.365824;-14.0395
9.219369;-1.8628025
-6.0946393;0.25827497
-8.01264;2.7781658
-10.138805;-13.253377
5.40563;12.381751
0.11975519;13.893952
-11.564389;-7.1479535
-10.50331;-1.6712692
-2.9102173;5.8887744
0.5495096;-10.425733
-0.042140253;5.7869315
-9.738701;2.8158803
2.168921;-6.2306666
2.4131048;-3.3027334
-1.942263;-13.12846
1.1667627;-0.8737655
-0.6793414;-3.239418
-8.533365;-1.0089856
7.705498;-7.0098605
7.688634;-6.237378
-4.0628057;-11.1299715
-3.283939;4.111172
5.4654646;0.49481124
12.633823;0.5568633
3.7602332;-7.2330184
-5.628401;5.4978714
-5.2073054;-9.729194
4.720263;2.7338338
7.702453;-3.8245113
-2.8281996;8.897132
-1.0399054;-3.434764
-9.331148;-8.54848
1.6456646;0.41344318
-4.880817;-15.153352
-6.2204137;-10.135793
-6.860834;5.3362
-0.60890067;-2.9218147
-1.6743319;-3.5493991
-2.3846922;-4.8837523
0.7067383;-0.29636976
-1.4067398;-8.365001
3.111713;-2.6118002
14.998952;3.9634967
-10.8634;-9.466987
-3.5455358;9.0838585
4.6145597;-8.123893
1.9065402;-4.9531164
-10.716765;6.7522025
-5.5105605;0.858634
2.9487374;0.47915176
7.9096947;-4.2816443
4.768343;-6.194049
-4.643346;-7.9189744
-9.995933;3.9959085
1.4881605;5.3809676
15.19449;-10.045701
-4.808642;-2.2815416
-13.061751;0.5461305
-3.4664855;6.5612445
3.338899;-3.2942104
-6.1648016;6.0313125
2.7977176;7.3408074
5.7611375;4.253837
8.970166;1.0707088
11.56476;5.777292
10.604717;6.04682
6.6551733;8.24322
7.412511;7.377261
10.8068905;-2.0574179
-10.351396;-1.2119076
-5.8917375;-1.6820048
-3.1740286;-3.0953174
-11.821832;-8.701134
-7.9827137;0.49666822
-3.7222;-3.013362
-3.2960312;5.6840277
9.3025465;-3.6995566
0.30364493;0.29485852
11.469393;6.683264
-8.771378;-3.2294352
8.37203;2.1887007
-1.3976234;-2.604062
-2.04847;7.0177917
9.516394;-4.026536
-3.2450428;-7.1321645
-2.9487412;8.612276
0.87078995;-1.152685
0.38355538;-2.207086
-5.4790063;-8.956788
4.689253;-4.7590675
-7.2707424;-5.0323157
6.514538;-5.867417
13.640385;-2.1656868
-1.989792;5.618901
14.646866;7.665371
-8.645825;-0.9361012
-1.3138286;9.9714985
-8.497826;3.883381
-9.155454;4.395541
-5.437523;-12.11029
9.31164;-0.5395165
11.72562;-8.280184
5.1912484;5.965473
-4.9185233;-6.760039
6.1502337;-1.392418
-3.0241885;-1.4280031
1.2400498;-5.4975786
1.1974949;15.738396
-8.138344;4.694421
4.5207634;-10.248323
3.5745485;1.386563
-2.2202067;-7.1159873
7.6447964;1.0930562
0.4776431;-5.849448
9.325033;0.25108504
6.2585573;-7.3957367
3.5933552;-1.9833721
0.58298284;-1.1552993
-7.9061947;-4.902348
-10.74575;-2.8383746
-1.9449468;9.182661
-10.513989;-9.736878
2.8350413;0.26379403
1.5442907;1.6898003
1.6561396;3.4308527
-4.5010924;-0.49645886
-4.5811715;4.4566913
-1.8939877;-7.363225
3.2437603;-12.004721
-9.841738;2.7858744
-5.0857925;-6.811748
-10.842659;-8.49919
-6.994388;6.845715
-12.176593;-9.758096
-7.913415;-2.756788
-15.184563;-2.6332052
-4.485507;13.644357
5.229644;1.436547
-4.8542857;-4.598518
6.8479056;-5.1949325
4.0478196;-2.507368
4.0114403;4.733203
-9.74842;-3.0621686
-2.3781483;4.565139
-5.915439;-6.332485
-1.5644553;13.248565
-1.9155467;-2.719087
-16.666302;0.2837323
0.33615613;3.1059663
3.9960978;-5.0359225
-0.6938675;-6.384129
6.198303;-12.762577
3.542484;-5.1570153
-0.15151936;-0.6232785
-0.97324646;7.1931953
-2.586268;-10.586409
2.9004219;7.077326
8.905141;-0.30201942
-1.1619287;-12.608826
-1.6476771;-16.469023
-4.029206;-0.5026162
13.2238455;-9.071052
4.6560745;10.817783
-1.3751302;-4.7169757
2.8208869;-5.588511
1.3072773;-3.119574
2.93347;0.40727448
-11.299991;-0.80747974
-4.676928;4.1406136
10.73658;3.2836545
2.3794873;-10.6395035
-6.853138;9.423123
-0.09434637;-14.156983
0.09598398;11.963727
-1.7321025;-0.5639731
-1.2275575;-8.499586
10.366637;0.91227853
-3.799769;4.576174
-10.244463;-10.370337
8.251366;-5.025234
17.614983;-3.1012177
3.7387407;-0.6757671
-11.83468;-4.8902016
-4.333696;-10.916494
-8.661235;4.630949
-2.503744;2.2025476
-0.91864306;-3.1770895
11.270644;13.264833
5.0206122;-1.3337452
5.522252;-3.4833832
-2.7636135;4.5798287
-6.105535;-6.7277856
-1.9420019;-3.681934
0.5689325;-3.3141067
5.0778575;0.10854739
8.604535;-12.309206
-4.0810122;-9.667546
2.11763;-8.080831
4.8939595;-10.912967
4.630395;-8.236856
11.44563;5.437481
7.4226904;-2.6635244
9.705654;-0.5741376
-4.174358;-3.7786658
-2.8964927;13.176687
11.136468;-0.6056598
-4.044831;6.267568
0.7531254;10.17598
-5.5602803;0.2090706
-9.91269;-2.878478
-1.0228574;4.6395917
4.8455753;-6.520525
3.3401728;9.027893
-1.1115112;-3.8776283
-2.735532;4.811271
3.9740937;-6.969516
9.555383;-6.8228965
3.06649;-14.984726
8.989112;6.6034017
1.7957187;-5.8156986
-2.9704177;3.8246756
2.9132347;12.255867
3.6449223;4.017701
-4.298184;-5.0715694
6.7617874;-0.009485429
-5.789296;13.212608
0.33009332;-7.803517
-13.262521;9.266717
4.5478954;-2.8234775
-5.645031;-10.9848
4.0656934;-7.2969837
7.944002;-4.669537
0.15854931;13.542326
0.147951;2.8549068
8.85599;0.9165732
-4.5779023;-7.6463094
1.2962017;-7.305195
-8.259894;3.712467
-7.371104;3.9513063
6.0926447;-1.0519551
0.2348314;-7.4342523
6.4581394;12.844102
4.9814973;-6.601548
-8.691754;-5.5715313
-8.146041;4.8786793
15.436327;1.1771318
-2.8679078;-8.3857565
4.645221;-3.8696275
-4.746873;8.189614
0.19726348;-1.4962326
-2.9978623;-2.4950438
-11.229633;-10.395885
0.33868352;-8.357874
0.36181945;0.8413926
-14.662347;-3.9274294
2.3809795;-0.8853094
-2.3957634;-1.9190826
-2.3939807;-8.96299
15.570926;-7.1046715
-4.4223495;-0.4360464
-4.4492545;-7.7087917
-2.8772514;-0.7672128
7.629378;-1.9189119
-6.4254246;6.2735853
-5.1832743;-6.189994
4.729596;-2.8953664
10.687421;-0.59163785
11.611989;5.530383
-2.5553658;12.673734
1.5734687;-6.5635333
10.118217;-3.0424385
11.340301;5.5907784
14.057794;7.317631
1.4440396;10.5721445
9.495213;-4.8393226
-1.1552285;-12.416972
9.333322;6.734525
-4.2689;-10.307985
2.0312788;6.2285156
9.329294;-10.675523
-6.599077;-11.156414
-2.570546;-5.2250733
8.567086;-4.3237615
8.290246;-12.431293
-10.065468;7.724367
-1.817787;-1.4235116
9.407455;-4.147294
-1.811576;13.884852
-5.283469;-1.5160033
9.48728;-0.41973934
-8.596978;9.345908
-10.645952;-10.986932
5.189269;-6.260878
-5.1734166;13.781781
5.1172476;-5.205152
-2.428851;0.072749384
5.105829;-4.2815437
-3.486719;3.4166129
-5.39246;4.6600256
7.666901;2.412128
0.517001;6.984205
11.2149935;10.070877
-2.2725492;6.533667
5.662742;-7.7584643
-1.1932075;-3.608757
-7.1465545;-3.4262397
1.5808207;5.5910487
-6.061311;15.006253
-6.419144;-9.9119215
-10.582007;-12.433796
6.7615867;-8.604839
-5.373007;0.82216394
2.8528144;-14.467735
-9.174823;-0.70438266
11.84915;5.550295
-10.267016;-12.059324
1.7869201;10.156506
14.098272;-8.86817
