-7.8000364;17.728214
-14.857588;20.518099
-0.59170735;-35.5135
-11.221579;16.687353
-0.90932775;2.0107558
10.678505;-2.9201076
-7.9503903;-36.88193
8.251459;15.094747
-25.886621;1.8164078
0.43115556;-31.236654
-17.802729;-26.289919
-24.07377;-16.092361
27.693493;-0.11530041
30.162535;-2.4632092
2.566208;16.484247
26.869328;9.563743
-0.67657274;-43.52053
-1.7803634;19.887627
32.94527;5.325946
-16.111616;21.400871
-16.141867;-12.343112
-7.201231;-37.981346
4.535475;16.68071
5.863219;-4.305935
-0.012739958;1.1314064
9.342609;14.465436
-12.095654;1.357987
-17.900736;7.122565
34.109627;4.042466
-11.15659;21.015621
14.404886;5.251553
36.3563;6.0011125
-4.3987474;12.883452
-23.501665;-6.7127485
37.28748;2.9261158
12.247583;17.06567
18.3704;12.776378
-13.3506365;22.214554
36.64938;5.8133283
21.035738;17.320772
8.529193;-15.569094
-16.558525;22.296349
-14.914704;12.734423
14.059865;16.07598
-4.1483374;23.23956
-22.381533;-0.8589678
-18.968395;9.383006
-21.078188;4.2018385
-2.6609137;-30.606022
36.31513;10.232844
25.990372;2.2213387
-1.7928314;-34.34167
-16.061453;-12.885309
-4.236116;-33.336166
-27.854477;0.5133904
26.935757;14.234475
11.01571;14.248746
-4.5539784;-36.53296
34.44953;3.2079768
16.88833;-11.500925
8.905365;13.427592
-24.998514;-7.465855
-22.83317;-14.064111
21.064814;9.260161
34.78105;8.705721
-26.016281;5.1247754
-12.631852;-5.119402
4.031421;0.80201685
-0.040211555;3.9416819
-22.67731;-9.98455
-7.0638304;-25.89016
-13.510248;23.922905
35.195854;4.2151318
-0.8603684;-30.628088
35.82595;12.500283
0.67747635;9.058588
-21.810165;7.974348
6.352488;24.642937
-18.336376;-4.4947095
-12.676425;-14.872495
27.46116;10.42508
17.128218;-3.037098
-12.669705;-21.629969
4.4207516;-1.3662302
-10.708846;16.445034
9.552354;23.22873
22.999014;14.062011
3.9522252;2.7925649
9.899641;-4.1840105
29.150629;-0.109043494
-11.126293;20.712946
7.80696;9.092273
-5.1403465;17.212093
-0.5893339;-39.096115
18.12536;17.707735
-0.27009517;-37.71558
14.211468;2.8457632
-20.240665;12.795113
-5.0980797;20.88787
-11.415474;8.243618
-16.499138;-4.0985355
-6.019675;6.9225903
-23.726704;-11.709102
6.3891783;24.18313
17.743532;16.522388
8.298581;-2.2764447
33.646824;10.257501
-18.715647;24.400343
-17.627655;-11.388247
13.453748;1.8955048
30.82662;11.051909
4.0802236;-4.646006
-6.963694;9.897578
-6.5908275;-22.788462
-15.340865;28.197338
-20.539482;7.492424
-3.8456872;-35.74824
-6.3740206;6.201914
-21.87057;-6.251643
37.043896;11.606918
-5.0889635;3.6627345
-7.8523254;9.780232
-0.91698587;-44.456856
-6.694842;-27.493662
-18.123201;-11.265696
-17.634401;-3.9120772
27.746876;-0.1364583
-14.251688;-4.804741
-17.473888;-16.434135
-22.356197;7.3654604
-2.2824795;-8.894328
2.5815918;-18.893194
38.002728;6.1939306
-13.559893;-11.028524
-1.752585;8.563192
3.4036884;14.051667
-4.205286;21.30939
21.183775;16.176949
-11.3588295;21.59188
12.648561;5.702733
0.90389186;-20.025154
-2.2067914;-30.74506
0.3620842;-6.0264964
6.5688424;-20.109938
-28.32441;-10.967134
-2.6062038;-2.2476559
-1.9137673;-42.864067
-10.533142;-5.077253
3.3229306;0.056305245
-2.650959;-2.365941
-0.3749756;-5.058114
-8.91772;20.863533
11.575205;3.5649886
-10.521589;-24.955793
-2.3435814;0.043662004
-4.1956997;-39.76393
-17.52536;21.486675
-22.267826;27.057371
-4.4905586;6.212242
28.799618;4.180956
31.23566;-1.579275
3.8994124;-16.479343
-3.265156;-33.79611
25.358385;14.622829
-6.692967;-38.056885
-23.87033;-10.588474
-5.395711;-28.377708
-1.2480432;-6.3824825
-10.448022;-27.807932
27.49843;1.9218946
0.31991094;15.922044
37.193085;15.948728
-6.331132;-38.428005
-1.1788671;-32.56234
-8.667359;-31.64103
38.688114;11.411289
10.120411;2.6024363
-5.0465927;-24.567368
6.42642;4.9260464
-14.280549;-15.081961
-15.241967;-13.994154
26.260572;12.758759
1.0558822;-11.26997
0.1390548;11.432373
-8.028478;-24.420795
44.132725;6.556075
-9.388184;-1.6648693
-6.723778;-15.478032
5.920789;19.451097
0.7986519;-29.653305
-2.005119;11.865886
-12.66529;1.5654439
-28.2595;4.169602
-13.123333;-20.870377
-5.434308;-38.24268
5.440952;-5.16467
-29.073744;6.8893557
-20.686152;23.47534
28.26896;21.455563
2.4309528;-7.992488
-11.552234;24.982521
23.843832;10.041822
-23.349897;20.968086
-11.099461;-4.487927
15.36119;-7.840485
-24.962185;13.658239
-20.343826;19.822283
-4.9962606;6.104991
14.281894;5.750212
0.43927577;-32.5385
6.082856;8.356701
-19.28809;10.501342
24.87959;5.5814962
-6.934861;-5.744724
8.705255;0.7973703
-14.722545;24.698776
-10.879777;-28.992033
-2.2818575;-0.58323693
-22.965034;-13.042337
15.5999775;3.1540675
-14.356144;17.1969
-20.52157;11.294901
29.408768;2.7775843
-23.892365;18.740635
-4.239213;6.6223354
-26.66626;-7.7271843
-28.140156;-9.9459715
-14.251241;-20.170803
-9.0551815;-26.405962
-14.663562;-23.068308
-28.104195;11.549016
2.477503;13.889935
-27.302809;4.3965964
-21.72587;26.119486
-21.956718;25.470764
-10.475432;-26.185867
13.746203;22.957693
9.332647;-7.359206
-22.191402;1.0689434
-14.286442;-5.27117
-1.4559655;-41.62913
-3.7055078;14.532594
-10.031368;-25.428339
-2.292506;-41.16209
3.8769894;6.3577933
-5.2520905;-41.724625
11.47831;2.5269918
4.769453;-12.734341
5.5698743;21.622839
-24.909048;9.67413
23.597708;6.1974125
43.95359;7.540996
-18.840876;4.359393
-9.232996;-28.571182
-5.759895;-23.94646
-0.9097716;14.89699
-15.017916;16.49382
-19.558197;-20.847967
26.128904;2.4611015
1.1054899;-23.032967
-11.186451;-25.590996
-11.461877;26.316309
38.190422;8.658294
-28.288912;-3.1809585
-4.6142464;-23.402157
-5.0921803;-36.28694
6.5582957;7.967334
20.436184;10.650736
-15.308239;-13.169801
-22.737173;27.309807
-6.0920978;-41.209797
-10.564577;-26.747362
9.094493;-4.552006
-13.877307;6.489038
-0.14203985;-6.0747833
-17.86962;-20.674368
15.7685375;-9.444822
25.410738;7.4002504
-22.255821;-4.576999
-1.8838822;-41.345055
-6.240603;6.6585126
-14.596344;27.583158
25.517956;5.421518
11.934637;7.1961775
0.8142691;-19.85045
14.011746;3.2908366
-21.921577;7.37148
-17.060955;-14.4116745
21.904942;2.5831218
11.143597;18.309776
-1.7413294;-41.400158
-0.79618895;-42.580475
-28.656403;-0.33679613
10.90268;0.6126826
-20.928741;-2.4386888
-4.2963405;12.366677
-24.374731;-4.70846
-14.833884;-20.242002
-1.4731992;-43.99637
-0.23537478;-3.4122488
-8.300163;-31.190302
-0.6845393;-37.5268
-14.286786;25.903454
-4.968235;-42.904766
44.01779;7.165353
-6.0987153;-9.278809
-0.87656504;-28.526875
-0.5539048;-45.074146
10.710532;-14.539676
31.965204;12.135166
-8.198019;-19.602066
-11.875178;-3.0730336
5.9685936;-1.9512764
-22.617403;27.199898
-19.991367;-21.500761
-6.083077;-23.075397
-13.892942;-15.224497
-1.2788848;-30.75526
-5.689741;-8.389671
-18.711355;-10.146098
6.767729;-4.3258505
-10.114594;-29.77136
-5.280224;14.456929
21.027378;-4.027346
11.274484;21.192741
21.501032;8.959966
-20.689013;25.843414
10.582122;8.373558
1.7291412;-17.062775
26.657991;2.891801
-20.86805;26.270649
28.110155;19.074564
-4.9604826;0.4311616
7.226839;19.566692
2.0014234;-26.886572
-6.3584914;-40.036285
-12.245608;25.63822
23.063896;-4.735137
-9.801149;-32.40443
16.02535;16.319658
-26.36241;1.1214052
-7.136536;13.600771
-5.4290886;-40.772354
5.14898;12.865333
-11.685762;-18.604847
-3.1146312;11.712354
-17.749931;-29.386114
-21.925646;-3.393289
-20.855976;12.019497
-4.467967;-28.849138
21.291925;9.551952
-13.562963;-25.629946
-17.605583;12.6504545
-7.360503;-14.15819
-23.01762;7.04319
-16.696085;-12.647837
-13.623484;-16.252254
-16.016766;-29.964039
-7.4428325;-31.926168
-6.904556;-4.149635
-0.5717962;-11.50954
-23.313591;8.204375
-9.775318;-6.4844246
-25.5396;-12.739396
-7.259527;-34.820698
1.0935861;-10.896956
-12.13161;-29.938404
4.0254755;-9.353853
-16.188892;12.869926
-1.2256123;-4.306141
-20.464394;6.1591206
-22.055262;-1.5810539
30.303698;8.742398
-7.198882;-36.94577
3.8115356;-14.29172
14.242263;23.210093
-9.068006;-27.701075
-10.071232;21.355059
-15.002692;28.419071
16.292288;23.437098
8.273686;7.929323
-3.3462684;-26.540087
28.364645;4.787859
17.320534;9.861242
22.914368;5.410166
-8.6637;13.815454
23.339037;-6.1375694
3.7535777;14.819519
-15.792354;-11.727474
37.27773;9.90908
-16.228819;26.989105
14.242263;23.210093
1.2525164;-27.044455
-16.152605;-30.060596
-5.0654693;-6.5871654
-18.354942;-6.6057987
-1.0967472;20.171652
-12.455591;-29.575804
-6.6917944;-40.63194
-8.83576;-19.288324
16.90963;23.749048
-23.535728;-9.617225
40.948864;7.421397
-3.7621572;-26.580029
34.961662;2.1921012
-26.381369;18.47809
-0.11646081;12.765676
-19.648546;5.270726
13.458415;-11.6824875
15.61926;16.720762
24.088827;13.5525255
12.641018;-5.172673
-21.836596;25.91905
44.413643;7.4658413
3.8604465;19.214739
-0.705818;-15.710672
-7.114933;7.4438295
36.426723;9.56655
-8.103852;-31.276903
-14.451927;19.544437
14.491211;22.503061
-27.538422;-2.8065
-20.605713;9.17981
-11.789659;7.5624957
-21.076975;-22.245325
10.363132;1.4756215
-7.560757;7.1643023
2.599164;20.016987
-17.545969;9.821707
-8.953731;-5.3687954
-25.551607;-14.426379
11.917173;-17.077915
-5.4969044;-38.104588
35.325592;13.3541975
35.423054;9.712926
26.040852;13.495057
-22.155514;10.47666
1.6619328;-14.45146
-9.296176;5.127816
18.02113;2.8450456
-21.306837;-13.759473
17.349142;1.1830419
31.276604;0.67448896
9.567067;-2.3799415
-20.13052;15.630727
-24.051622;-14.110986
-11.150569;-4.886899
12.636848;19.213566
-26.85731;-9.542688
-5.0427465;20.842438
3.3174458;-20.689655
21.839277;4.9105844
2.620602;-8.213011
18.846813;11.657894
7.3298464;24.759308
4.326556;-20.523664
10.484948;8.549162
-12.0554;25.872746
15.908286;-4.9731483
-20.322435;-8.372366
23.113699;14.849257
-2.8417048;-39.166695
24.888891;17.069212
-9.15764;-4.426927
2.6370764;-6.122762
-21.226313;25.580667
7.653825;-12.86267
23.85391;7.48363
-5.795069;21.016098
4.7376647;7.9374123
39.431267;6.1847367
-11.946894;-5.147113
-3.639114;-8.489078
7.5236034;-15.382125
24.753752;3.077964
-14.278051;1.6720743
-19.696323;18.242903
-7.7130966;-18.391735
10.5827875;-15.980036
-19.897892;-28.45027
-15.337865;-9.671738
-20.492027;-2.4261048
17.221333;20.521862
-4.4379034;6.1457663
-8.426814;20.140131
-23.667782;-11.248625
-10.871949;23.626516
-4.1688004;-28.963615
-10.849641;-25.578434
-14.4799;6.52186
-20.868723;26.981258
-6.5392747;15.608608
5.102755;-15.408679
-5.752375;-9.129487
35.749657;5.6859694
-8.850335;-9.345435
-24.555988;19.597288
-17.633942;-9.147064
-19.89048;-25.903017
43.152496;5.5208726
14.78755;21.567871
2.4909613;-26.550667
-2.4864793;-42.521015
35.24266;7.1381345
27.680521;6.6798368
7.02813;7.1567807
-24.82505;-6.1735244
10.700637;9.448121
-4.374342;-39.22059
-26.46342;10.101681
44.32144;5.689193
24.268845;-3.4653623
-6.1863165;-41.86921
28.34411;9.05859
16.293324;26.181
39.880833;12.839554
-19.68362;11.199995
23.476501;-5.677576
-22.19336;19.780033
3.1111052;-5.278447
-0.82252896;0.92049694
-22.861998;9.188544
29.703663;6.280296
37.40417;11.73295
32.777515;12.702127
4.029815;-3.4877813
-15.69492;21.188358
7.0928435;8.450064
-11.206713;0.8807495
-4.7425156;-26.819366
-27.72315;12.507146
11.2798195;-10.121922
26.614416;1.5189657
3.59281;13.752164
5.44202;-3.9232256
-25.46441;13.392226
20.243664;13.166674
-10.578919;13.909202
-22.73676;-18.556837
-20.56384;5.7299485
16.952469;3.272387
-18.349274;12.670118
-5.966981;-2.07515
40.754974;8.363878
15.816314;-10.854398
-12.166911;8.035523
-8.111547;-34.094524
-4.849779;15.46392
24.772112;16.314255
-29.219664;-0.8921716
-2.0768626;-12.616235
-27.592802;-9.14601
-4.1013856;-39.694607
41.859055;5.0672145
7.760244;5.0155673
-19.664467;4.9852233
-24.645681;0.13283178
6.66162;8.998603
-12.147381;-2.5983474
5.051166;-1.04233
-20.142387;-25.916632
-13.274611;20.835758
-16.013252;-0.24572995
30.738;7.1713305
6.1513495;10.424447
-13.352571;-20.39123
22.755219;9.557315
-26.756618;7.7546754
-21.3485;22.14832
6.650715;-6.379163
-16.403889;-27.866245
12.940636;-14.318738
20.213634;9.1538105
11.878527;14.006046
-4.827789;9.216728
1.542708;-18.81167
27.583467;1.6907456
13.870631;25.119429
-16.782505;8.607599
1.5070704;-2.5344274
8.253857;5.547784
7.688366;20.98241
13.795914;-10.728332
38.419727;7.7555084
-16.00382;-5.121506
10.762776;-15.411899
-24.241282;-6.6294694
24.374498;14.099969
8.965984;10.193237
-7.599803;-23.984423
12.445992;-6.7137275
-4.176495;1.7876341
-6.880001;-6.980359
5.1577644;4.483526
10.884618;21.263285
-6.497855;-39.064392
-25.37509;-12.620695
41.64688;6.5185204
-0.55890685;-30.481977
-4.784024;16.790066
10.649285;-2.459463
-11.659195;-6.036897
29.563461;12.117125
-3.3629968;-28.236532
8.442461;13.813151
40.621204;11.075733
21.0567;16.53988
25.93742;7.569879
30.900084;-2.8099697
28.145214;0.11019677
19.762697;3.2670357
-14.846305;-16.336845
15.420732;1.6190684
27.281092;11.832195
-16.00969;-25.859085
-15.394989;21.089113
10.505982;-13.981913
-19.93749;-3.4142036
-7.7833705;17.003668
-0.2901782;-42.200054
26.873774;12.398328
-6.240595;-0.34253043
-15.56139;28.769602
19.757252;11.314795
11.855623;10.655964
-9.930308;-26.338366
-6.8572936;-28.014994
21.110601;8.713362
11.41215;10.408426
-25.682493;17.0505
-20.745003;-21.36022
-18.166412;18.974287
14.8700485;6.677599
11.569668;14.137195
-8.865427;5.9390864
33.95084;8.433168
-5.924148;-27.68876
12.087811;3.2520692
33.938427;11.746715
-6.543121;-14.728739
3.5441139;-19.579157
21.85776;-0.22374807
5.7807126;5.6588993
-6.189047;1.3513666
-23.687866;-0.72914606
44.301186;5.997123
-27.723173;12.507119
8.764253;-0.44777432
-9.579973;14.038847
23.138355;12.103359
-14.823553;-6.2889657
-29.617508;0.40450016
2.2999141;-29.597195
24.44165;3.28198
-2.4370508;-8.063111
-21.990578;-4.4356427
19.493504;16.673529
-5.3809447;16.57682
20.996569;14.036714
-27.73517;-10.432957
-5.2409115;-42.035942
14.753611;4.3645396
14.673804;-2.5846126
19.426634;0.044528097
13.324655;11.849137
-2.818712;-36.121773
-27.996742;-7.6538105
44.349354;7.461107
-1.2673612;10.939376
-12.483417;-8.416381
-3.8998547;2.5135975
-14.6120205;-6.282922
36.399242;15.573477
7.619959;-1.118334
15.662428;1.3068947
-6.0810156;-38.540283
-24.945606;7.6243105
2.5816927;-5.836032
-16.466505;0.56604046
-11.46264;-23.650892
21.49347;15.095705
-10.769657;-19.981134
2.0726054;-19.435171
28.554817;-0.9457163
-19.454674;-0.27601272
-9.920841;21.152168
-6.8422112;-16.127045
32.69894;10.580457
8.953738;-16.674625
43.201317;8.247181
-18.24972;-7.465223
0.16431473;19.109022
7.8022523;15.698107
43.58282;7.3035502
26.54258;20.404812
2.8445969;24.496624
19.055971;17.674196
-27.04969;-13.39651
13.773285;12.567134
-15.080571;20.352476
-14.124841;6.6205354
-2.9534216;10.98495
19.106289;1.2856923
-6.78519;13.744807
3.6285672;22.998075
6.166194;-18.527765
-5.0773177;14.725305
8.232074;-17.664347
-12.184418;19.220673
-2.6085267;-39.91169
39.444214;13.660476
-11.31098;-21.500717
4.9548426;-3.655304
1.6570712;16.663145
12.263779;8.266089
13.078479;15.792279
12.263777;23.394554
-25.07457;1.5987865
5.119053;-12.603705
-14.352471;5.111262
5.184963;-11.981127
-2.7112439;-13.576427
12.605885;0.24012783
-25.5108;-12.424306
3.6205792;16.870543
-15.560364;18.868015
-4.257393;-15.308276
-21.149607;-2.5301247
1.3870548;-27.623821
-10.077503;-1.4353776
-15.746571;-19.544918
-1.7424444;-34.263382
-18.485758;12.011582
0.92442214;-19.322824
14.179913;9.775615
4.3278155;21.5057
-26.44679;3.235518
25.483854;5.033384
37.961617;9.597704
-7.46808;-15.452247
1.9674547;8.96984
-12.869394;-15.420096
-19.335346;-9.229688
-20.549044;0.83742195
16.868444;26.165388
-15.741936;14.1433
9.227731;7.701626
-19.185617;-24.871403
-14.911619;-22.850786
-26.485462;13.909566
27.693277;12.163855
-18.223404;24.459572
3.9581466;-9.362114
-1.7305189;22.119009
-10.536336;-23.79094
15.093118;-16.256477
12.015245;23.698248
14.580708;21.883572
-9.721193;-4.9694185
-14.179953;-16.111143
-20.587141;15.035295
-9.86598;-2.060256
16.619436;12.709097
-5.250238;-12.169902
-7.3040085;17.137384
36.28538;14.424707
-4.8095894;-24.40753
22.2214;2.0019958
-10.2143;-2.026018
-19.751007;24.249792
-5.2126884;-28.82022
-13.339189;-7.626463
35.180573;12.410292
14.152554;7.973747
-6.452161;-4.8791766
4.006229;-10.049574
24.924953;10.792449
-18.841238;-5.992941
-4.2201343;15.939077
-7.5187736;-29.068243
13.596455;10.893115
16.262585;18.229342
16.377285;-8.157459
13.808109;20.944473
19.87314;13.147011
-5.8632584;-12.840252
11.857547;-13.291442
-0.40931028;-38.602707
-4.3288555;16.859447
21.651194;0.80743563
-21.322577;20.85572
13.180731;-13.073998
-18.961597;-6.6711006
30.844189;10.2234955
38.297764;8.189866
5.6148667;15.215084
31.529484;14.182435
-5.4421277;19.68276
38.032852;9.606506
-1.8847866;6.757317
13.386672;-6.0021124
-18.25759;12.099056
-23.44381;-14.50448
-14.855097;19.359896
28.187681;6.417184
27.542282;9.60449
12.083229;-12.50409
39.27981;10.732088
32.94992;2.0534482
40.190365;11.239616
-26.981995;-4.8862185
-6.52342;5.8887763
-26.031143;-13.088678
-18.492031;5.0437527
-1.5974922;10.626935
7.350839;15.813748
35.42353;6.466435
-23.350046;21.378819
-7.616193;7.181627
-18.642153;12.395019
-14.020149;27.637676
18.694212;3.3164392
15.734067;1.5515146
-8.931114;13.751603
9.835228;9.155987
-22.303593;-21.75168
14.269398;14.21025
-4.551611;-17.583416
-24.420727;16.816643
-12.6331215;-4.1680255
-21.536514;14.532438
7.6326222;11.158962
-5.0937924;-27.420328
-23.738304;18.663002
12.17603;-2.6451378
20.72698;4.7718425
37.994907;9.186981
12.870966;10.477644
20.365488;8.620568
42.979908;6.408545
-4.124747;22.079226
38.441376;4.33545
-20.142387;-25.916632
-29.364758;-3.5435565
40.0524;9.521367
-17.248991;-18.595068
17.002823;-2.3927646
-4.978594;-35.919796
-1.188192;-14.346437
10.540815;2.9197152
27.334627;17.75704
40.483673;8.2618685
-15.286468;7.4612317
37.292473;6.408606
-18.612696;-1.4141376
11.915569;17.47889
-24.33338;16.905
15.098217;12.322752
33.738503;9.424563
16.115177;-10.853892
-7.3311768;-16.97638
35.934086;12.621278
23.514626;17.022577
-8.627635;-16.679836
-6.55665;-9.668346
13.93368;1.9444008
5.7044277;-1.3932978
-6.2814965;-20.363459
34.07046;11.241415
-12.968297;-22.808449
37.40049;5.9997177
44.624886;5.4999123
-17.421076;10.054869
8.842307;-18.391882
7.151409;24.155352
-11.681262;15.663887
2.5450046;22.963654
-1.5758803;4.9805164
-24.359026;18.11608
30.806395;3.8401842
37.428482;5.8768997
21.850021;5.558374
35.591885;2.3213563
2.1653368;5.8989673
22.130062;5.961828
42.849236;5.8096876
17.843607;19.277067
32.55463;13.854736
-5.871217;-37.304325
-7.473255;-19.584856
-9.357554;5.849451
-2.0778828;-43.967663
-16.46136;3.300455
9.499208;16.495384
-24.664711;-9.755007
8.553005;11.5794525
25.407219;7.807735
14.871233;6.3544984
32.955715;7.1130548
26.725904;16.574562
-23.61875;14.778114
12.65058;0.55998695
1.691168;-9.961262
14.634817;-0.8039821
11.006122;-11.771299
32.095695;7.4304085
-18.584038;-12.180731
13.676538;14.819309
-13.56726;-10.0362835
-3.8591356;-32.2126
-10.654622;-25.062761
-24.910055;-5.218634
-14.941088;1.4977199
-2.3221042;-22.184515
30.367168;12.492319
-12.83911;-26.51183
9.898943;15.994579
28.155184;7.5966663
9.256554;-17.626005
-24.901484;16.105518
1.0617664;-6.5390778
-10.13364;-2.5633798
-19.149094;-0.43551397
5.0417175;17.783989
1.1644229;-20.640215
16.735151;17.636345
-1.926801;-40.41767
-8.372301;-18.981592
30.040047;-0.3611051
15.421002;9.945001
-20.80076;-0.5548984
-20.345873;25.700449
30.520475;11.988764
-12.849559;2.7792954
-8.200967;2.0618212
-8.014715;-1.7131445
3.2054627;6.8708797
-9.96612;3.7094529
27.723063;-0.5568196
-1.0700634;-31.30874
26.34274;14.8340645
-15.3757;-6.331553
-26.480682;5.942667
32.400894;10.620488
44.85195;5.3949623
-5.1318617;8.486746
-0.39268467;18.650293
35.948772;12.725463
-14.8085785;-15.253942
4.5219874;18.017048
1.0870742;9.047203
-16.505253;-0.76037157
-15.351585;11.031562
-12.868988;11.0928545
28.231342;21.523325
-2.7392395;-3.7633064
-5.7440796;3.5191057
-9.807395;-23.807905
-15.890832;12.133823
7.8185196;-8.033457
-7.5695767;1.0288152
22.458231;0.36212528
23.12845;3.54358
-10.450259;-28.297289
40.32422;6.8001366
-27.845226;-4.369972
-9.977257;-13.090578
-18.968395;9.383006
-4.891185;2.4065022
2.9795105;8.215385
32.067764;11.231315
22.983875;15.37538
16.89874;12.354031
23.028252;11.084826
21.60283;-4.4383717
3.5596523;5.7775154
-20.625872;-22.340946
-11.898622;-24.59805
-3.9816494;-29.952223
-18.540901;9.902198
-1.4636635;16.097094
41.51837;8.105629
-12.3523655;-3.8765554
25.600925;4.458215
17.15604;25.11478
18.173937;23.77271
-17.720486;9.463618
-13.213565;-13.907294
28.68264;12.311816
32.594543;12.840501
19.785192;15.572573
25.516403;10.552728
-23.586187;7.726249
26.439241;8.374657
6.4124093;13.326812
-3.3581371;-0.28270364
-21.77045;-18.672926
14.102011;-16.187187
-19.322565;-28.810118
34.958073;0.22730891
-5.0981536;-22.273733
34.537056;3.6575706
-24.80499;-10.097731
0.94131404;8.151049
-20.036015;-6.0063553
-16.460104;0.80651915
-28.706997;-0.55555177
-20.513212;-9.815782
13.411787;13.173554
-26.290497;6.1352
-14.357501;7.834864
25.67465;8.111392
-18.622173;-29.363392
-29.027298;-1.6858441
9.193045;3.3921402
-20.860147;3.107079
-26.637466;-1.1139956
-13.138658;7.311151
-12.448836;20.744444
12.150655;-13.215548
26.733297;10.948694
35.83512;10.22721
-18.089077;4.7064953
39.231346;3.525832
26.959755;21.02053
12.649981;22.387817
-21.419933;-5.8665543
-8.600576;12.937015
-26.723043;-12.481244
4.1839056;-4.9088926
5.6322937;-16.367981
2.5554597;-6.878933
2.8599105;-7.113691
14.194809;-10.756971
15.306573;-4.3266425
35.365116;13.207304
-8.5555935;2.1820798
6.7635593;23.3276
-15.232931;-13.829299
11.320749;2.1133199
4.458004;1.1560513
-6.982766;-36.324535
7.3488226;-12.049412
-19.340437;12.275196
31.271675;3.6305194
-16.671556;20.924587
-18.647818;-18.31838
-7.665296;14.656137
-0.2505765;-27.147463
-13.82269;10.9014635
-4.5096536;-0.036085557
37.853428;5.635913
5.023012;8.451293
-26.785028;-10.734311
6.2866135;-8.718253
-26.268269;0.99100524
-10.946542;12.631483
-21.982357;-14.946385
32.069767;14.051417
6.360179;1.400972
-17.877932;1.8858664
41.90497;8.852764
17.567656;7.037888
-20.638496;22.343145
23.680624;21.170376
-8.32002;-1.4617478
33.285156;5.4888673
11.951419;5.762049
-10.576647;-2.4100664
-28.547817;6.185493
-1.4251101;-37.131805
-16.969578;-19.078308
8.089191;6.2133374
34.400578;12.0039425
18.39139;6.631151
-15.896514;-2.527225
5.3746395;7.983848
15.308609;-3.6764348
-23.327898;21.907549
-4.7645416;-39.928932
44.588127;5.993621
9.893241;-10.960381
-3.364515;6.674827
11.71886;8.969492
36.59346;7.1815925
31.76823;12.062184
-7.1877885;15.938065
10.416754;19.836147
-21.186333;-14.389089
-20.647457;25.38924
-19.42876;-11.98187
-22.21697;-12.99615
-24.779099;12.591717
39.15298;7.0895624
-18.527628;-6.7721357
-18.68585;-3.7318673
16.890038;-3.935936
-23.016485;-1.7489612
33.997513;11.552791
9.9805155;8.728174
11.435912;9.654666
28.13359;20.217108
-12.685165;20.467361
-10.027998;-30.371506
2.1451073;23.722944
22.778234;-6.3512545
41.98142;6.84529
8.344454;-19.212393
31.853601;14.558715
39.760845;8.362101
-5.888731;-10.722809
-19.311659;2.8220735
-22.843384;8.223309
-11.090746;6.9047976
-25.059803;-12.987767
29.5369;4.1707425
-6.010545;-21.534058
18.306831;7.775897
-13.428257;-16.010803
26.157549;12.6005
-2.8039868;5.7497244
-2.3969517;-1.8930062
-11.056224;19.690792
-5.3567266;1.5133387
35.152103;7.7494297
-12.688063;27.240461
-0.30219096;1.185071
34.28273;15.984843
-10.617936;21.664251
-21.260427;8.109517
-18.931173;25.075884
7.836056;13.76647
-12.806017;15.340826
26.738329;4.961526
-18.105597;-29.837685
-5.14326;-6.4735804
30.88674;-0.49642426
36.768257;8.090502
-9.0808325;-28.891783
-9.797822;-9.977916
-25.383272;0.68371826
-11.644133;-29.85093
-7.9831033;-1.1915519
-28.41907;-7.1823306
3.4903772;-17.418167
-16.4278;11.596781
25.713137;11.577057
24.440947;9.351743
-8.455462;9.677185
38.994583;13.938609
-2.229598;18.982067
-0.402002;20.485544
-17.149324;-3.3077312
6.905971;16.197319
-16.823334;17.918123
-3.9953606;-33.87067
-21.946392;-2.4508288
42.37499;7.210954
-4.359256;-11.308389
-0.53290224;-37.072945
3.4771628;-3.6394112
27.514202;0.05923386
-1.3442876;3.680545
-9.95015;-0.2930787
-14.570914;10.0451145
-16.430666;7.395257
-0.05803244;-30.396381
17.98329;14.240314
-17.185314;-24.8015
-21.352987;-4.7178826
-2.3427315;2.1798904
1.9511434;-7.576044
3.8879714;-5.271199
-21.87011;2.8112826
3.0208848;20.707645
-7.245079;-19.292692
17.739376;8.297614
-20.691978;16.441605
32.73873;7.675712
-15.156965;-17.821896
28.626146;16.435022
-7.714771;-5.8270583
1.2233374;-13.58871
-4.4968243;5.8197827
-6.6358514;2.4436631
-28.63496;-2.0327575
13.17526;17.912575
17.629463;24.64246
28.718964;14.00246
41.9391;6.2187047
29.996681;8.357882
-21.172201;24.687302
-7.4992933;-1.736595
-3.6049783;11.449768
28.298971;3.4823804
-14.148793;-12.566405
-2.0292523;7.95096
-24.95887;11.0473585
40.961704;9.768656
-8.035949;12.625622
-6.03314;-10.661064
-18.40012;-29.813147
-6.5737286;-26.425173
-8.601912;15.730538
-14.020949;6.721486
-18.072807;-27.026396
-24.799929;-9.731967
-8.105482;-30.547993
-14.020994;7.8911915
-16.748135;20.082802
-19.64323;-25.15358
-18.579899;21.118816
-3.7364528;-4.822446
-26.55365;10.986508
-12.033654;-20.634924
26.903952;12.137558
16.6983;26.701324
22.671982;7.255039
-15.148076;-15.422181
-8.802251;-12.917128
-15.236038;7.5487413
-7.0348883;-38.740788
-12.585611;-19.484686
-9.384372;-29.730127
